title,rating,ratingDescription,release year,user rating score,user rating size,title_normalized,is_top_1000,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,seasonNumber,episodeNumber,actors_list,directors_names,writers_names
once upon a time,tv-pg,70,2016,98.0,80,once upon a time,False,tt6663180,short,once upon a time,once upon a time,False,2016.0,5,"drama,short",7.8,6,,,"emilee erny,eli barker,chris gill,dorian murphy",dorian murphy,dorian murphy
once upon a time,tv-pg,70,2016,98.0,80,once upon a time,False,tt8535292,tvepisode,once upon a time,once upon a time,False,2016.0,30,news,7.8,6,4,23,unknown,unknown,unknown
sherlock,tv-14,90,2016,95.0,80,sherlock,False,tt4959996,tvseries,sherlock,sherlock,False,2016.0,30,"crime,drama,mystery",7.6,86,,,"helen davies,lisa bunker,cherry lemonade,todd zsiga,anna doyle","kate tracy,helen davies","lisa bunker,charmaine l. clark,arthur conan doyle,helen davies,kate tracy"
death note,tv-14,90,2006,77.0,80,death note,False,tt0758742,movie,death note,death note: desu nôto,False,2006.0,126,"crime,drama,fantasy",7.5,32742,,,"tatsuya fujiwara,ken'ichi matsuyama,asaka seto,yû kashii,shigeki hosokawa,michiko godai,hikari mitsushima,ikuji nakamura,sota aoyama,shin shimizu,shûsuke kaneko,tsugumi ôba,takeshi obata,tetsuya oishi,toyoharu fukuda,takahiro kobashi,takahiro satô,hiroshi takase,yôsuke yafune",shûsuke kaneko,"tsugumi ôba,takeshi obata,tetsuya oishi"
death note,tv-14,90,2006,77.0,80,death note,False,tt0877057,tvseries,death note,death note: desu nôto,False,2006.0,24,"animation,crime,drama",8.9,430456,,,"mamoru miyano,brad swaile,ryô naitô,brian drummond,naoya uchida,kappei yamaguchi","tetsurô araki,norimitsu suzuki,kei tsunematsu,mitsuyuki masuhara,tomohiko itô,hiroyuki tsuchiya,mitsuhiro yoneda,eiko nishi,makoto bessho,shinji nagamura,oyunamu,naoyasu habu,hisato shimoda,yukio okazaki,hironori aoyagi,naoto hashimoto,takayuki hirao,hideki itô,ryôsuke nakamura,tetsuhito saitô,tomio yamauchi","gracie p. aylward,toshiki inoue,tomohiko itô,yasuko kobayashi,takeshi obata,shôji yonemura,tsugumi ôba"
the hunter,r,100,2011,,82,the hunter,False,tt1703148,movie,the hunter,the hunter,False,2011.0,100,"adventure,drama,thriller",6.7,42119,,,"morgan davies,finn woodlock,john brumpton,dan wyllie,sullivan stapleton,daniel nettheim,alice addison,wain fimeri,julia leigh,vincent sheehan,andrew lancaster,michael lira,robert humphreys,roland gallois,jane norris,steven jones-evans",daniel nettheim,"alice addison,wain fimeri,daniel nettheim,julia leigh"
the hunter,r,100,2011,,82,the hunter,False,tt1922675,movie,the hunter,okhotnik,False,2011.0,124,drama,5.8,150,,,"mikhail barskovich,tatyana shapovalova,gera avdochenok,vladimir degilev,oksana semenova,tatyana maksyutova,natalya karpova,bakur bakuradze,ilya malakhova,nikolay vavilov,arseni troitski",bakur bakuradze,"bakur bakuradze,ilya malakhova"
the hunter,r,100,2011,,82,the hunter,False,tt2119544,short,the hunter,the hunter,False,2011.0,7,"animation,short",7.0,17,,,"marieka walsh,elliott wheeler",marieka walsh,marieka walsh
arrow,tv-14,90,2015,96.0,80,arrow,False,tt4364638,tvepisode,arrow,arrow,False,2015.0,30,"documentary,talk-show",9.1,97,2,27,"melanie mcfarland,stephen amell,john barrowman,colton haynes,ron sylvester",ron sylvester,melanie mcfarland
black mirror,tv-ma,110,2016,80.0,80,black mirror,False,tt11483632,tvepisode,black mirror,black mirror,False,2016.0,30,"animation,comedy,short",7.8,6,1,6,unknown,unknown,unknown
the originals,tv-14,90,2016,74.0,80,the originals,False,tt8534444,tvepisode,the originals,the originals,False,2016.0,8,news,7.8,6,3,16,unknown,unknown,unknown
the 100,nr,124,2016,97.0,80,the 100,False,tt6359016,tvepisode,the 100,the 100,False,2016.0,30,comedy,7.6,7,2,9,nathaniel avila,nathaniel avila,nathaniel avila
marvel's luke cage,tv-ma,110,2016,95.0,80,marvel's luke cage,False,tt8534480,tvepisode,marvel's luke cage,marvel's luke cage,False,2016.0,30,news,7.8,6,3,30,unknown,unknown,unknown
narcos,tv-ma,110,2016,94.0,80,narcos,False,tt6135644,tvepisode,narcos,narcos,False,2016.0,30,comedy,7.8,6,2,2,nathaniel avila,nathaniel avila,nathaniel avila
the flash,tv-pg,70,2016,98.0,80,the flash,False,tt8088778,tvepisode,the flash,the flash,False,2016.0,30,talk-show,7.8,6,2,12,lisa beth kovetz,unknown,lisa beth kovetz
scream,tv-14,90,2016,,82,scream,False,tt18184362,tvepisode,scream,scream,False,2016.0,30,news,7.8,6,2,14,"christian villarreal,nuh omar",nuh omar,"nuh omar,christian villarreal"
scream,tv-14,90,2016,,82,scream,False,tt6338324,short,scream,scream,False,2016.0,30,"drama,short",7.8,6,,,"harry thomas,justin ian",harry thomas,unknown
the do-over,tv-ma,110,2016,84.0,80,the do-over,False,tt4769836,movie,the do-over,the do-over,False,2016.0,108,"action,adventure,comedy",5.7,54317,,,"adam sandler,david spade,nick swardson,renée taylor,natasha leggero,steven brill,kevin barnett,chris pappas,allen covert,ted sarandos,rupert gregson-williams,tom costain",steven brill,"kevin barnett,chris pappas"
3%,tv-ma,110,2016,,82,3%,False,tt4922804,tvseries,3%,3%,False,2016.0,49,"action,drama,sci-fi",7.3,29378,,,"bianca comparato,vaneza oliveira,rodolfo valente,rafael lozano,cynthia aparecida,bruno fagundes,laila garin,thais lago,pedro aguilera","jotagá crema,daina giannecchini,dani libardi,philippe barcinski,césar charlone","pedro aguilera,denis nielsen,ivan nakamura,teodoro poppovic,carol rodrigues,guilherme freitas,juliana rojas,andré sirangelo,jotagá crema,cássio koshikumo,andrea midori,marcelo montenegro,natalia maeda"
3%,tv-ma,110,2016,,82,3%,False,tt5806854,tvepisode,3%,3%,False,2016.0,30,reality-tv,7.8,6,1,11,justine wollaston,justine wollaston,unknown
fearless,tv-14,90,2016,,82,fearless,False,tt1312235,movie,fearless,fearless,False,2016.0,88,"comedy,drama,musical",6.1,29,,,"michael copon,kailyn voris,jason rogers,mark maine,mike terrell,jonathan harrill,niko vilaivongs",mark maine,"mark maine,mike terrell"
fearless,tv-14,90,2016,,82,fearless,False,tt5369546,tvepisode,fearless,fearless,False,2016.0,30,drama,7.8,6,1,2,unknown,unknown,unknown
fearless,tv-14,90,2016,,82,fearless,False,tt5883700,tvseries,fearless,fearless,False,2016.0,30,documentary,7.1,358,,,guilherme marchi,michael john warren,unknown
fearless,tv-14,90,2016,,82,fearless,False,tt7107098,short,fearless,fearless,False,2016.0,9,"drama,family,short",7.8,6,,,"tim nolte,maggie hartmans",tim nolte,"maggie hartmans,tim nolte"
hyena road,r,100,2015,,82,hyena road,False,tt4034452,movie,hyena road,hyena road,False,2015.0,120,"drama,war",6.5,9638,,,"kelly holden,ibrahim dweiken,andrew wall,niamatullah arghandabi,paul gross",paul gross,paul gross
santa clarita diet,tv-ma,110,2017,82.0,80,santa clarita diet,False,tt5580540,tvseries,santa clarita diet,santa clarita diet,False,2017.0,30,"comedy,horror",7.8,80485,,,"natalie morales,jonathan slavin,victor fresco","marc buckland,ken kwapis,steve pink,ruben fleischer,adam arkin,tamra davis,dean parisot,lynn shelton,craig zisk,jamie babbit,jaffar mahmood,andy ackerman,rebecca asher,geeta vasant patel","victor fresco,aaron brownstein,simon ganz,melissa hunter,ben smith,caitlin meares,clay graham,michael a. ross,chadd gindin,leila cohan,sarah walker,romi barta"
white girl,ur,124,2016,,82,white girl,False,tt4129870,movie,white girl,white girl,False,2016.0,88,"crime,drama",5.7,12218,,,"morgan saylor,brian marc,ralph rodriguez,elizabeth wood,gabriel nussbaum,michael simmonds,chris trujillo",elizabeth wood,elizabeth wood
girlboss,tv-ma,110,2017,94.0,80,girlboss,False,tt5706996,tvseries,girlboss,girlboss,False,2017.0,26,comedy,7.0,20385,,,"ellie reed,dean norris,kay cannon","christian ditter,jamie babbit,amanda brotchie,steven k. tsuchida,john riggi","sophia amoruso,jen braeden,kay cannon,karen graci,brian shortall,lee sung jin,eben russell,caroline williams,joanna calo,jake fogelnest"
city of god: 10 years later,tv-ma,110,2013,,82,city of god: 10 years later,False,tt4103686,movie,city of god: 10 years later,cidade de deus: 10 anos depois,False,2013.0,70,documentary,6.4,1562,,,"seu jorge,thiago martins,rubens sabino,cavi borges,luciano vidigal,maria do rosário caetano,carla osório,andré sampaio","cavi borges,luciano vidigal","maria do rosário caetano,carla osório,andré sampaio,cavi borges,luciano vidigal"
13 reasons why,tv-ma,110,2017,99.0,80,13 reasons why,False,tt1837492,tvseries,13 reasons why,13 reasons why,False,2017.0,60,"drama,mystery,thriller",7.4,329942,,,"dylan minnette,katherine langford,christian navarro,alisha boe,brandon flynn,justin prentice,devin druid,amy hargreaves,miles heizer,brian yorkey","jessica yu,kyle patrick alvarez,gregg araki,michael morris,kevin dowling,carl franklin,tom mccarthy,helen shaver,kat candler,eliza hittman,karen moncrieff,aurora guerrero,bronwen hughes,sunu gonera,russell mulcahy,brenda strong,michael sucsy,john t. kretchmer,tommy lohmann,brian yorkey","jay asher,brian yorkey,julia bicknell,nic sheff,rohit kumar,felischa marye,kirk a. moore,thomas higgins,hayley tyler,allen macdonald,m.k. malone,elizabeth benjamin,diana son,marissa jo cerar,helen shang,trevor marti smith,evangeline ordaz,nathan louis jackson,mfoniso udofia,franky gonzalez,sahar jahani"
13 reasons why,tv-ma,110,2017,99.0,80,13 reasons why,False,tt7350284,tvepisode,13 reasons why,13 reasons why,False,2017.0,30,drama,7.8,6,1,33,unknown,unknown,unknown
sand castle,tv-ma,110,2017,89.0,80,sand castle,False,tt2582576,movie,sand castle,sand castle,False,2017.0,113,"action,drama,war",6.3,29302,,,"henry cavill,sope dirisu,fernando coimbra,chris roessner,justin nappi,mike gunn",fernando coimbra,chris roessner
sandy wexler,tv-14,90,2017,92.0,80,sandy wexler,False,tt5893332,movie,sandy wexler,sandy wexler,False,2017.0,130,comedy,5.2,19719,,,"adam sandler,nick swardson,lamorne morris,steven brill,dan bulla,paul sado,allen covert,ted sarandos,rupert gregson-williams,tom costain",steven brill,"dan bulla,paul sado,adam sandler"
pandora,tv-ma,110,2016,,82,pandora,False,tt10778398,short,pandora,pandora,False,2016.0,39,"action,short",7.8,6,,,"nayiri houldsworth,ilya kovalevskiy,emily vaillancourt,indigo jain,maddy chestnut,renzo abiera,frank evan,danielle furgiuele,sawyer ferreira,kristoffer bradley cruz,tatiana nguyen,elisar haydar","kristoffer bradley cruz,tatiana nguyen","kristoffer bradley cruz,elisar haydar,tatiana nguyen"
pandora,tv-ma,110,2016,,82,pandora,False,tt6302160,movie,pandora,pan-dola,False,2016.0,136,"action,drama,thriller",6.7,9199,,,"kim nam-gil,kim joo-hyun,kim young ae,daekyum ahn,bae gang-yoo,jeong-woo park",jeong-woo park,jeong-woo park
pandora,tv-ma,110,2016,,82,pandora,False,tt6423418,movie,pandora,pandora,False,2016.0,30,unknown,7.8,6,,,unknown,unknown,unknown
parks and recreation,tv-14,90,2015,94.0,80,parks and recreation,False,tt5162742,tvepisode,parks and recreation,parks and recreation,False,2015.0,27,"adventure,animation,comedy",8.2,11,10,4,"annick obonsawin,j. meeka stuart,p. kevin strader,george arthur bloom,ellen doherty,paul rodrigue",j. meeka stuart,"p. kevin strader,george arthur bloom,ellen doherty"
glee,tv-pg,70,2015,92.0,80,glee,False,tt28267579,tvepisode,glee,glee,False,2015.0,30,talk-show,7.8,6,2,4,"beth elderkin,tim sampson","beth elderkin,tim sampson","beth elderkin,tim sampson"
friends,tv-14,90,2003,98.0,80,friends,False,tt0956390,tvepisode,friends,tomogaki,False,2003.0,23,"animation,comedy,drama",6.2,10,2,2,"masami shimoda,kou fumizuki,ken'ichi kanemaki",masami shimoda,"kou fumizuki,ken'ichi kanemaki"
friends,tv-14,90,2003,98.0,80,friends,False,tt13351060,tvepisode,friends,friends,False,2003.0,30,news,7.8,6,,,unknown,unknown,unknown
friends,tv-14,90,2003,98.0,80,friends,False,tt1959387,short,friends,friends,False,2003.0,5,"family,short",7.8,6,,,"shashwat chitnis,michael fathurer,selina manroque,kalpna singh-chitnis",kalpna singh-chitnis,kalpna singh-chitnis
new girl,tv-14,90,2016,91.0,80,new girl,False,tt6322216,tvepisode,new girl,new girl,False,2016.0,30,comedy,7.8,6,2,7,nathaniel avila,nathaniel avila,nathaniel avila
bates motel,tv-14,90,2016,83.0,80,bates motel,False,tt8535224,tvepisode,bates motel,bates motel,False,2016.0,30,news,7.8,6,3,43,unknown,unknown,unknown
how to get away with murder,tv-14,90,2016,95.0,80,how to get away with murder,False,tt6133634,tvepisode,how to get away with murder,how to get away with murder,False,2016.0,57,"documentary,news",7.9,15,40,7,unknown,unknown,unknown
love,tv-ma,110,2017,,82,love,False,tt10415050,tvepisode,love,love,False,2017.0,30,comedy,7.8,6,1,3,unknown,unknown,unknown
love,tv-ma,110,2017,,82,love,False,tt13599240,short,love,love,False,2017.0,27,"documentary,short",7.8,6,,,raúl de la fuente,raúl de la fuente,unknown
love,tv-ma,110,2017,,82,love,False,tt6373190,video,love,love,False,2017.0,4,"romance,short",7.8,6,,,"ivette große,costel argesanu",costel argesanu,unknown
love,tv-ma,110,2017,,82,love,False,tt6375288,short,love,ljubav,False,2017.0,14,"drama,romance,short",8.0,5,,,ognjen petkovic,ognjen petkovic,ognjen petkovic
love,tv-ma,110,2017,,82,love,False,tt7059688,movie,love,love,False,2017.0,87,drama,7.8,6,,,"michidmaa tsatsralt,tsolmon tumurbaatar,chinguun balkhjav,enkhsaikhan bold,tsogtbayar myasuren,tusbayar dorj",chinguun balkhjav,chinguun balkhjav
the oa,tv-ma,110,2016,,82,the oa,False,tt4635282,tvseries,the oa,the oa,False,2016.0,60,"drama,fantasy,mystery",7.8,122715,,,"brit marling,scott wilson,emory cohen,patrick gibson,ian alexander,brendan meyer,brandon perea,zal batmanglij","zal batmanglij,andrew haigh,anna rose holmer","zal batmanglij,brit marling,dominic orlando,melanie marnich,ruby rae spiegel,henry bean,damien ober,nicki paluga,jorge luis borges,claire kiechel"
stranger things,tv-14,90,2016,90.0,80,stranger things,False,tt11253872,tvepisode,stranger things,stranger things,False,2016.0,30,comedy,7.8,6,8,5,jason vitteri-lewis,jason vitteri-lewis,jason vitteri-lewis
stranger things,tv-14,90,2016,90.0,80,stranger things,False,tt4574334,tvseries,stranger things,stranger things,False,2016.0,60,"drama,fantasy,horror",8.6,1456662,,,"millie bobby brown,finn wolfhard,gaten matarazzo,caleb mclaughlin,natalia dyer,charlie heaton,joe keery,noah schnapp,matt duffer,ross duffer","matt duffer,ross duffer,shawn levy,andrew stanton,uta briesewitz,nimród antal,frank darabont,rebecca thomas","matt duffer,ross duffer,paul dichter,kate trefry,jessie nickson-lopez,caitlin schneiderhan,justin doble,curtis gwinn,jessica mecklenburg,alison tatlock,william bridges"
ingobernable,tv-ma,110,2017,96.0,80,ingobernable,False,tt6495756,tvseries,ingobernable,ingobernable,False,2017.0,40,"crime,drama,mystery",7.0,3584,,,"leah allers,eréndira ibarra,alicia jaziz,maxi iglesias,pati lauren,aida lópez,tamara mazarrasa",pitipol ybarra,"sheerly avni,fernanda eguiarte,shane frank,jimena gallardo,luis gamboa,jason george,epigmenio ibarra,anaí lópez,julian meiojas,natalia mejía,alfonso h. moreno,liam o'neil,rodrigo ordoñez,mariana palos,garett pereda,dove sussman,marcelo tobar,verónica velasco,lauri walker,natasha ybarra klor"
zootopia,pg,60,2016,97.0,80,zootopia,True,tt12853176,tvepisode,zootopia,zootopia,False,2016.0,30,talk-show,7.8,6,1,5,shaurya chawla,unknown,unknown
zootopia,pg,60,2016,97.0,80,zootopia,True,tt2948356,movie,zootopia,zootopia,False,2016.0,108,"action,adventure,animation",8.0,583345,,,"ginnifer goodwin,jason bateman,jenny slate,nate torrence,bonnie hunt,don lake,tommy chong,byron howard,rich moore,jared bush,jim reardon,clark spencer,michael giacchino,jeremy milton,fabienne rawley,jamie sparer roberts,dan cooper,david goetz","byron howard,rich moore,jared bush","byron howard,rich moore,jared bush,jim reardon,josie trinidad,phil johnston,jennifer lee,kellie d. lewis"
meet the blacks,r,100,2016,79.0,80,meet the blacks,False,tt4191580,movie,meet the blacks,meet the blacks,False,2016.0,94,"comedy,horror",4.8,38279,,,"alex henderson,bresha webb,lil duval,paul mooney,phil austin,andrew bachelor,deon taylor,nicole demasi,suzanne hines,patrick mcmahon,niko vilaivongs",deon taylor,"deon taylor,nicole demasi"
meet the blacks,r,100,2016,79.0,80,meet the blacks,False,tt5539796,tvepisode,meet the blacks,meet the blacks,False,2016.0,42,talk-show,7.8,6,8,125,"wendy williams,debbie miller",debbie miller,unknown
finding dory,pg,60,2016,98.0,80,finding dory,False,tt10649072,tvepisode,finding dory,finding dory,False,2016.0,30,talk-show,7.8,6,1,5,doug walker,doug walker,doug walker
finding dory,pg,60,2016,98.0,80,finding dory,False,tt2277860,movie,finding dory,finding dory,False,2016.0,97,"adventure,animation,comedy",7.2,321224,,,"ed o'neill,kaitlin olson,hayden rolence,ty burrell,eugene levy,sloane murray,andrew stanton,victoria strouse","andrew stanton,angus maclane","andrew stanton,victoria strouse"
sausage party,r,100,2016,91.0,80,sausage party,False,tt13808486,tvepisode,sausage party,sausage party,False,2016.0,30,"animation,comedy,horror",7.8,6,,,unknown,unknown,unknown
sausage party,r,100,2016,91.0,80,sausage party,False,tt1700841,movie,sausage party,sausage party,False,2016.0,89,"adventure,animation,comedy",6.1,220284,,,"seth rogen,jonah hill,alistair abell,sugar lyn beard,ian james corlett,michael daingerfield,brian dobson,greg tiernan,conrad vernon,kyle hunter,ariel shaffir,evan goldberg,christopher lennertz,kevin pavlovic,kyle mcqueen","greg tiernan,conrad vernon","kyle hunter,ariel shaffir,seth rogen,evan goldberg,jonah hill"
pete's dragon,pg,60,2016,93.0,80,pete's dragon,False,tt2788732,movie,pete's dragon,pete's dragon,False,2016.0,102,"action,adventure,comedy",6.7,63183,,,"bryce dallas howard,oakes fegley,oona laurence,marcus henderson,aaron jackson,phil grieve,david lowery,toby halbrooks,malcolm marmorstein,seton i. miller,jim whitaker,jade healy",david lowery,"david lowery,toby halbrooks,malcolm marmorstein,seton i. miller,s.s. field"
pete's dragon,pg,60,2016,93.0,80,pete's dragon,False,tt37149814,tvepisode,pete's dragon,pete's dragon,False,2016.0,30,"news,short",7.8,6,,,unknown,unknown,unknown
kevin hart: what now?,r,100,2016,97.0,80,kevin hart: what now?,False,tt4669186,movie,kevin hart: what now?,kevin hart: what now?,False,2016.0,96,"comedy,documentary",6.0,10143,,,"kevin hart,david meunier,joey wells,richardson cisneros-jones,magali amadei,leslie small,tim story,harry ratchford,brian buccellato,christopher lennertz","leslie small,tim story","kevin hart,joey wells,harry ratchford,brian buccellato"
kevin hart: what now?,r,100,2016,97.0,80,kevin hart: what now?,False,tt6349462,tvepisode,kevin hart: what now?,kevin hart: what now?,False,2016.0,30,documentary,7.8,6,,,richard roeper,unknown,richard roeper
the discovery,tv-ma,110,2017,,82,the discovery,False,tt12285944,short,the discovery,the discovery,False,2017.0,4,"animation,short",7.8,6,,,"daniela deabreu,kate allsebrook,pavnoor bhullar",kate allsebrook,unknown
the discovery,tv-ma,110,2017,,82,the discovery,False,tt5155780,movie,the discovery,the discovery,False,2017.0,102,"drama,romance,sci-fi",6.2,38776,,,"brian mccarthy,m.j. karmi,charlie mcdowell,justin lader,jennifer lilly,anne mulhall",charlie mcdowell,"charlie mcdowell,justin lader"
the discovery,tv-ma,110,2017,,82,the discovery,False,tt6545802,tvepisode,the discovery,the discovery,False,2017.0,30,"drama,thriller",7.8,6,1,99,"purab kohli,gauravv k. chawla,nikhil gonsalves,kaashvi nair,aniruddha guha,aseem arrora,nikkhil advani","gauravv k. chawla,nikhil gonsalves,kaashvi nair","gauravv k. chawla,aniruddha guha,aseem arrora,nikkhil advani,gideon raff"
cheer squad,tv-pg,70,2016,61.0,80,cheer squad,False,tt5993744,tvseries,cheer squad,cheer squad,False,2016.0,60,reality-tv,7.2,180,,,ali moffatt,graeme lynch,unknown
only for one night,tv-ma,110,2016,78.0,80,only for one night,False,tt5505722,movie,only for one night,only for one night,False,2016.0,86,"crime,drama,romance",4.4,822,,,"angelique pereira,ross fleming,jarell houston jr.,hannah malone,chris stokes,j. christopher owen",chris stokes,unknown
the life aquatic with steve zissou,r,100,2004,,82,the life aquatic with steve zissou,False,tt0362270,movie,the life aquatic with steve zissou,the life aquatic with steve zissou,False,2004.0,119,"action,adventure,comedy",7.2,216884,,,"bill murray,noah taylor,bud cort,seu jorge,wes anderson,noah baumbach,david moritz,mark friedberg",wes anderson,"wes anderson,noah baumbach"
the l word,tv-ma,110,2009,,82,the l word,False,tt1350956,tvepisode,the l word,the l word,False,2009.0,21,reality-tv,5.3,14,1,3,"gary shaffer,sean travis",gary shaffer,sean travis
don't trust the b---- in apartment 23,tv-14,90,2012,,82,don't trust the b---- in apartment 23,False,tt1819509,tvseries,don't trust the b---- in apartment 23,don't trust the b---- in apartment 23,False,2012.0,22,comedy,7.3,41766,,,"krysten ritter,ray ford,jennie pierson,nahnatchka khan","michael spiller,wendey stanzler,david hemingson,chris koch,fred goss,gail mancuso,jeffrey walker,rebecca asher,nanette burstein,henry chan,aundre johnson,victor nelli jr.,lev l. spiro,jason winer,stuart bass,nahnatchka khan,michael mcdonald","billy finnegan,nahnatchka khan,jeff chiang,tina kil,eric ziobrowski,dave horwitz,marisa pinson,sally bradford,casey johnson,david windsor,laura mccreary,corey nickerson,david hemingson,erik durbin"
friends with benefits,tv-14,90,2011,,82,friends with benefits,False,tt1604113,tvseries,friends with benefits,friends with benefits,False,2011.0,21,comedy,6.5,3545,,,"camille guaty,justin bruening,scott neustadter,michael h. weber","fred savage,tricia brock,jay chandrasekhar,david dobkin,eyal gordin,rob greenberg,reginald hudlin,michael patrick jann,joanna kerns,john putch,david rogers,ira ungerleider","scott neustadter,michael h. weber,isaac aptaker,elizabeth berger,valerie breiman,owen ellickson,daley haggar,brian keith etheridge,gene hong,claudia lonow"
friends with benefits,tv-14,90,2011,,82,friends with benefits,False,tt1632708,movie,friends with benefits,friends with benefits,False,2011.0,109,"comedy,romance",6.5,410417,,,"jenna elfman,nolan gould,shaun white,will gluck,keith merryman,david a. newman,harley peyton,janet zucker,tia nolan",will gluck,"keith merryman,david a. newman,will gluck,harley peyton"
friends with benefits,tv-14,90,2011,,82,friends with benefits,False,tt2005224,video,friends with benefits,friends with benefits,True,2011.0,98,"adult,drama,romance",5.3,8,,,francois clousot,francois clousot,unknown
friends with benefits,tv-14,90,2011,,82,friends with benefits,False,tt2127923,tvepisode,friends with benefits,friends with benefits,False,2011.0,30,talk-show,7.8,6,,,unknown,unknown,unknown
friends with benefits,tv-14,90,2011,,82,friends with benefits,False,tt26254702,tvepisode,friends with benefits,friends with benefits,True,2011.0,30,adult,7.8,6,5,33,unknown,unknown,unknown
5 to 7,r,100,2014,,82,5 to 7,False,tt2486678,movie,5 to 7,5 to 7,False,2014.0,95,"comedy,drama,romance",7.1,21958,,,"bérénice marlohe,david shannon,milo mungier jacob,brune de drueille senecterre,alan gilbert,julian bond,victor levin",victor levin,victor levin
chef's table,tv-ma,110,2017,,82,chef's table,False,tt34152160,tvepisode,chef's table,chef's table,True,2017.0,30,adult,7.8,6,,,liz rainbow,unknown,unknown
lovesick,tv-ma,110,2016,,82,lovesick,False,tt4996022,movie,lovesick,lovesick,False,2016.0,93,"drama,romance",4.8,321,,,"rebecca gibson,fred penner,sara thompson,tyson caron,matthew schellenberg",tyson caron,tyson caron
lovesick,tv-ma,110,2016,,82,lovesick,False,tt7556486,short,lovesick,lovesick,False,2016.0,30,"comedy,short",7.8,6,,,nina concepción,nina concepción,nina concepción
flaked,tv-ma,110,2016,,82,flaked,False,tt4973548,tvseries,flaked,flaked,False,2016.0,30,"comedy,drama,romance",7.2,12882,,,"will arnett,ruth kearney,george basil,travis mills,mark chappell","wally pfister,tom dicillo,josh gordon,will speck,benjamin berman,michael patrick jann,will arnett,mark chappell","will arnett,mark chappell,nikki schiefelbein,mehar sethi,bobby bowman,evan mann,gareth reynolds,maggie rowe,james vallely"
master of none,tv-ma,110,2015,,82,master of none,False,tt4635276,tvseries,master of none,master of none,False,2015.0,30,"comedy,drama",8.2,77735,,,"aziz ansari,eric wareheim,lena waithe,noël wells,alessandra mastronardi,shoukath ansari,alan yang","aziz ansari,eric wareheim,james ponsoldt,lynn shelton,melina matsoukas,alan yang","aziz ansari,alan yang,zoe jarman,sarah peters,cord jefferson,lena waithe,aniz adam ansari,andy blitz,joe mande,harris wittels,sarah schneider,lakshmi sundaram"
